MappingID,OriginalName,CanonicalName,MappingType,ConsolidatedTo,IsNoise,FirstYear,LastYear,UseCount,Notes
269,"principal national parties, from right to left","principal national parties, from right to left",noise,,1,1994,1994,1,
270,Progress of Chile (UPP) consists mainly of three parties,Progress of Chile (UPP) consists mainly of three parties,noise,,1,1996,1996,1,
271,Radios,Radios,rename,,0,1996,2002,1673,Count of radio devices owned by population; not broadcast infrastructure
272,Refined petroleum products - consumption,Refined petroleum products - consumption,consolidation,Petroleum,0,2012,2021,2152,
273,Religions,Religions,identity,,0,1992,2025,8031,
274,rent issues,rent issues,noise,,1,1994,1994,1,
275,Reserves of foreign exchange and gold,Reserves of foreign exchange and gold,identity,,0,2005,2025,3692,
276,2) General Assembly,Legislative branch,country_specific,,0,1992,1994,3,
277,A,A,noise,,1,1992,1994,3,
278,address,address,noise,,1,1994,1994,1,
279,Agricultural products,Agricultural products,identity,,0,2021,2025,1165,
280,Agriculture - products,Agricultural products,rename,,0,1997,2020,5149,
281,Air pollutants,Air pollutants,identity,,0,2021,2024,852,
282,Airports - with paved runways,Airports - with paved runways,rename,,0,1997,2023,5869,
283,Alternatif-BA (includes the following parties,Alternatif-BA (includes the following parties,noise,,1,2001,2001,1,
284,anti-market and/or ultranationalist parties,anti-market and/or ultranationalist parties,noise,,1,1994,1994,1,
285,are,are,noise,,1,1992,1992,1,
286,Article 3,Article 3,noise,,1,1994,1996,3,
287,Article 4,Article 4,noise,,1,1994,1996,3,
288,Assembly,Legislative branch,country_specific,,0,1996,1996,1,
289,Bonaire,Bonaire,country_specific,,0,1994,1998,5,regional sub-entry
290,branch office,branch office,noise,,1,1994,1994,2,
291,Broadband - fixed subscriptions,Broadband - fixed subscriptions,identity,,0,2018,2025,1685,
292,Broadcast media,Broadcast media,identity,,0,2010,2025,3822,
293,Carbon dioxide emissions,Carbon dioxide emissions,identity,,0,2022,2025,878,
294,Chamber of Deputies (Snemovna Poslancu),Legislative branch,country_specific,,0,1996,1996,1,
295,Civil air,Civil air,rename,,0,1990,1992,556,Civilian aircraft fleet (types and counts); not airport infrastructure
296,Coastline,Coastline,identity,,0,1990,2025,9477,
297,commodities,commodities,noise,,1,1994,1994,464,
298,consulate general,consulate general,noise,,1,1994,1994,3,
299,consulate(s) general,consulate(s) general,noise,,1,1994,1994,120,
300,Danish Parliament,Legislative branch,country_specific,,0,1994,1996,3,
301,Democratic Constituent Congress (CCD),Legislative branch,country_specific,,0,1994,1994,1,
302,developing countries,developing countries,noise,,1,1994,1994,1,
303,DIAM 65-18,DIAM 65-18,country_specific,,0,1998,1999,2,reference entry
304,Diplomatic representation,Diplomatic representation in the US,rename,,0,1990,1998,674,
305,Electricity--exports,Electricity - exports,dash_format,Electricity,0,1999,1999,235,dash -> Electricity - exports (consolidated)
306,Environmental agreements,Environmental agreements,country_specific,,0,1998,1998,1,reference entry
307,ernational agreements,ernational agreements,noise,,1,1994,1994,1,
308,Evangelical Party,Evangelical Party,noise,,1,1997,1998,2,
309,Exchange rates,Exchange rates,identity,,0,1990,2025,8511,
310,Extended economic zone,Extended economic zone,consolidation,Maritime claims,0,1990,1990,111,
311,Freshwater withdrawal (domestic/industrial/agricultural),Total water withdrawal,rename,,0,2008,2015,1348,
312,GDP - per capita,Real GDP per capita,rename,,0,1997,2005,1646,
313,GDP - per capita (PPP),Real GDP per capita,rename,,0,2006,2020,3475,
314,GDP (official exchange rate),GDP (official exchange rate),identity,,0,2006,2025,4616,
315,GDP per capita,Real GDP per capita,rename,,0,1996,1996,225,
316,GDP-real growth rate,Real GDP growth rate,dash_format,,0,1998,1998,235,dash -> GDP - real growth rate -> Real GDP growth rate
317,GDP--real growth rate,Real GDP growth rate,dash_format,,0,1999,1999,235,dash -> GDP - real growth rate -> Real GDP growth rate
318,governing coalition,governing coalition,noise,,1,1994,1994,1,
319,honorary consulate(s),honorary consulate(s),noise,,1,1994,1994,2,
320,House of Representatives (Dail Eireann),Legislative branch,country_specific,,0,1994,1996,3,
321,independents,independents,noise,,1,1994,1994,1,
322,Industries,Industries,identity,,0,1990,2025,8230,
323,Inflation rate (consumer prices),Inflation rate (consumer prices),identity,,0,1990,2025,7823,
324,International organizations,International organizations,country_specific,,0,1998,1998,1,reference entry
325,Internet,Internet users,rename,,1,1998,1999,3,
326,Internet country code,Internet country code,identity,,0,2001,2025,6050,
327,Internet Service Providers (ISPs),Internet Service Providers,rename,,0,2000,2003,960,
328,Irrigated land,Irrigated land,identity,,0,1993,2025,8261,
329,Labor force--by occupation,Labor force - by occupation,dash_format,,0,1999,1999,216,dash -> Labor force - by occupation -> Labor force - by occupation
330,Land boundaries,Land boundaries,identity,,0,1990,2025,9289,
331,Leaders,Executive branch,rename,,0,1990,1994,478,
332,Leftists,Leftists,noise,,1,1994,1994,1,
333,Legislative branch - lower chamber,Legislative branch - lower chamber,identity,,0,2025,2025,84,
334,liaison office,liaison office,noise,,1,1994,1994,1,
335,mainland,mainland,noise,,1,1994,1994,2,
336,Major lakes (area sq km),Major lakes (area sq km),identity,,0,2021,2025,626,
337,Maritime threats,Maritime threats,rename,,0,2017,2022,145,
338,Market value of publicly traded shares,Market value of publicly traded shares,rename,,0,2007,2019,2416,
339,Maternal mortality rate,Maternal mortality ratio,rename,,0,2011,2020,1662,
340,Member,Member,country_specific,,0,1990,1990,1,reference entry
341,Merchant marine,Merchant marine,identity,,0,1990,2025,6288,
342,Methane emissions,Methane emissions,identity,,0,2025,2025,90,
343,Military and security forces,Military and security forces,identity,,0,2019,2025,1535,
344,Military and security service personnel strengths,Military and security service personnel strengths,identity,,0,2020,2025,1085,
345,Military deployments,Military deployments,identity,,0,2020,2025,529,
346,Montenegro,Montenegro,country_specific,,0,1994,1996,32,regional sub-entry
347,Montenegro - males fit for military service,Montenegro - males fit for military service,country_specific,,0,1996,1996,1,regional sub-entry
348,Morocco,Morocco,country_specific,,0,1999,2001,2,regional sub-entry
349,National Assembly (Bunge),Legislative branch,country_specific,,0,1994,1996,6,
350,National Assembly (Majlis al-umma),Legislative branch,country_specific,,0,1994,1996,3,
351,National Assembly (Milli Mejlis),Legislative branch,country_specific,,0,1994,1996,3,
352,National Assembly (Orszaggyules),Legislative branch,country_specific,,0,1994,1996,3,
353,National Assembly (Tshogdu),Legislative branch,country_specific,,0,1996,1996,1,
354,National Consultative Council (Conceil National Consultatif),Legislative branch,country_specific,,0,1995,1995,1,
355,National Council,Legislative branch,country_specific,,0,1994,1996,10,
356,National Development Council,Legislative branch,country_specific,,0,1994,1995,2,
357,National Parliament,Legislative branch,country_specific,,0,1994,1996,5,
358,National product real growth rate,Real GDP growth rate,rename,,0,1993,1995,698,
359,Net migration rate,Net migration rate,identity,,0,1990,2025,8282,
360,north,north,noise,,1,1994,1994,2,
361,north and center,north and center,noise,,1,1994,1994,1,
362,ODA,ODA,noise,,1,1992,1992,1,
363,OOF,OOF,noise,,1,1992,1992,1,
364,Other political parties or pressure groups,Other political parties or pressure groups,noise,,1,1990,1991,3,
365,Parliament (Riksdag),Legislative branch,country_specific,,0,1994,1996,3,
366,People's Army of Vietnam (PAVN) including,People's Army of Vietnam (PAVN) including,noise,,1,1994,1994,1,
367,People's Assembly (Kuvendi Popullor),Legislative branch,country_specific,,0,1994,1994,1,
368,People's Assembly (Lok Sabha),Legislative branch,country_specific,,0,1994,1994,1,
369,3) Security Council,Legislative branch,country_specific,,0,1992,1994,3,
370,34 DCs are,34 DCs are,noise,,1,1992,1992,1,
371,Abbreviations,Abbreviations,country_specific,,0,1992,1998,4,reference entry
372,Advisory Council (Majlis al-Shura),Legislative branch,country_specific,,0,1994,1996,6,
373,Affiliation,Affiliation,country_specific,,0,1993,1994,136,reference entry
374,Agriculture-products,Agricultural products,dash_format,,0,1998,1998,235,dash -> Agriculture - products -> Agricultural products
375,Agriculture--products,Agricultural products,dash_format,,0,1999,1999,233,dash -> Agriculture - products -> Agricultural products
376,Aid,Aid,rename,,0,1990,1990,216,Foreign aid commitments (US/Western bilateral); different concept from Budget
377,Airports - with unpaved runways,Airports - with unpaved runways,rename,,0,1997,2023,4923,
378,Appendix B,Appendix B,rename,,0,1990,1999,4,
379,Appendix E,Appendix E,rename,,0,1990,1999,4,
380,Appendix G,Appendix G,rename,,0,1994,1999,4,
381,Appendix H,Appendix H,rename,,0,1998,1999,2,
382,arable land,arable land,noise,,1,1994,1994,262,
383,Article 5,Article 5,noise,,1,1994,1996,3,
384,Attn.,Attn.,noise,,1,1994,1998,2,
385,Chamber of Deputies (Vouli ton Ellinon),Legislative branch,country_specific,,0,1994,1995,2,
386,Chamber of Representatives (Camera de Representantes),Legislative branch,country_specific,,0,1994,1995,2,
387,Chamber of Representatives (Majlis Nawab),Legislative branch,country_specific,,0,1994,1996,3,
388,chief of mission,chief of mission,noise,,1,1994,1994,337,
389,chief of state and head of government,chief of state and head of government,noise,,1,1994,1995,60,
390,Child labor - children ages 5-14,Child labor - children ages 5-14,rename,,0,2013,2016,389,
391,co-chiefs of state,co-chiefs of state,noise,,1,1994,1994,1,
392,Commercial bank prime lending rate,Commercial bank prime lending rate,rename,,0,2008,2019,2277,
393,Communist origin,Communist origin,noise,,1,1995,1995,1,
394,Council of State,Legislative branch,country_specific,,0,1994,1996,8,
395,"countries have figures of more than $10,000; the 34 DCs are","countries have figures of more than $10,000; the 34 DCs are",noise,,1,1993,1993,1,
396,Credit ratings,Credit ratings,rename,,0,2020,2024,773,
397,current issues,current issues,noise,,1,1994,1998,297,
398,Death rate,Death rate,identity,,0,1990,2025,8414,
399,December 1997,December 1997,noise,,1,1998,1998,1,
400,Defense expenditures,Military expenditures,rename,,0,1990,1996,1294,
401,E,E,noise,,1,1992,1994,3,
402,Ease of Doing Business Index scores,Ease of Doing Business Index scores,rename,,0,2020,2020,190,
403,Economy - overview,Economic overview,rename,,0,1997,2019,5531,
404,Education expenditures,Education expenditure,rename,,0,2008,2025,3831,
405,Electricity - consumption per capita,Electricity - consumption per capita,consolidation,Energy consumption per capita,0,1997,1997,242,
406,Electricity - production,Electricity - production,consolidation,Electricity,0,1997,2021,5217,
407,Exports - commodities,Exports - commodities,identity,,0,2000,2025,6076,
408,Federal Assembly (Bundestag),Legislative branch,country_specific,,0,1994,1996,3,
409,Federal Council (Bundesrat),Legislative branch,country_specific,,0,1994,1996,6,
410,Federal Senate (Senado Federal),Legislative branch,country_specific,,0,1994,1996,3,
411,Federation Council,Legislative branch,country_specific,,0,1994,1996,3,
412,frequently shifting,frequently shifting,noise,,1,1994,1994,1,
413,GDP (purchasing power parity) - real,Real GDP (purchasing power parity),rename,,0,2020,2020,237,
414,GDP composition by sector,"GDP - composition, by sector of origin",rename,,0,1996,1996,226,
415,GDR,GDR,noise,,1,1992,1992,1,
416,Gibraltar Council,Legislative branch,country_specific,,0,1994,1996,3,
417,GNP,GNP,rename,,0,1990,1998,132,Gross National Product (different measure from GDP; CIA used GNP 1990-1992 before switching to GDP)
418,GNP/GDP methodology,GNP/GDP methodology,country_specific,,0,1992,1994,3,reference entry
419,Gross domestic product (GDP),Gross domestic product (GDP),country_specific,,0,1992,1994,3,reference entry
420,Gross national product,Gross national product,country_specific,,0,1998,1998,1,reference entry
421,Gross reproduction rate,Gross reproduction rate,identity,,0,2023,2025,683,
422,Gross world product,Gross world product,country_specific,,0,1998,1998,1,reference entry
423,Growth rate (population),Population growth rate,rename,,0,1992,1994,3,
424,GWP (gross world product),GWP (gross world product),country_specific,,0,1990,1992,3,reference entry
425,Heliports,Heliports,identity,,0,1996,2025,2993,
426,Higher Transitional Council (Conseil Superieur de Transition,Legislative branch,country_specific,,0,1996,1996,1,
427,HIV/AIDS - adult prevalence rate,HIV/AIDS - adult prevalence rate,rename,,0,2001,2022,5217,
428,HIV/AIDS - deaths,HIV/AIDS - deaths,rename,,0,2001,2021,4963,
429,Home Island,Home Island,country_specific,,0,1994,1996,3,regional sub-entry
430,House of Representatives (commonly called Parliament),Legislative branch,country_specific,,0,1996,1996,1,
431,International organization participation,International organization participation,identity,,0,1996,2025,7044,
432,Internet hosts,Internet hosts,rename,,0,2004,2014,2496,
433,Internet users,Internet users,identity,,0,2001,2025,5762,
434,Introduction,Introduction,country_specific,,0,1998,1998,1,reference entry
435,ISO 3166,ISO 3166,country_specific,,0,1998,1999,3,reference entry
436,Judicial branch,Judicial branch,identity,,0,1990,2025,8346,
437,Key space-program milestones,Key space-program milestones,identity,,0,2025,2025,71,
438,Labor force - by occupation,Labor force - by occupation,rename,,0,2000,2023,5221,
439,Lagting,Legislative branch,country_specific,,0,1994,1994,1,
440,Land use,Land use,identity,,0,1990,2025,10113,
441,Legal system,Legal system,identity,,0,1990,2025,8915,
442,Legislative branch,Legislative branch,identity,,0,1990,2025,8362,
443,Median age,Median age,identity,,0,2003,2025,5250,
444,Military boundary line,Military boundary line,consolidation,Maritime claims,0,1990,1994,2,
445,Money figures,Money figures,country_specific,,0,1992,1998,4,reference entry
446,Montenegro - 15-64 years,Montenegro - 15-64 years,country_specific,,0,1996,1996,2,regional sub-entry
447,Montenegro - 65 years and over,Montenegro - 65 years and over,country_specific,,0,1996,1996,2,regional sub-entry
448,National Assembly (Asamblea Nacional),Legislative branch,country_specific,,0,1994,1996,4,
449,National Assembly of People's Power,Legislative branch,country_specific,,0,1994,1994,1,
450,National Resistance Council,Legislative branch,country_specific,,0,1994,1995,2,
451,Natural gas - production,Natural gas - production,consolidation,Natural gas,0,2003,2021,3763,
452,"non-Communist, non-Solidarity","non-Communist, non-Solidarity",noise,,1,1994,1994,3,
453,opposition,opposition,noise,,1,1994,2001,9,
454,Parliament (Folketing),Legislative branch,country_specific,,0,1994,1996,3,
455,paved or graveled,paved or graveled,noise,,1,1994,1994,1,
456,paved or gravelled,paved or gravelled,noise,,1,1994,1994,2,
457,Peninsular Malaysia,Peninsular Malaysia,country_specific,,0,1994,1999,22,regional sub-entry
458,People's Council (Majlis al-Chaab),Legislative branch,country_specific,,0,1994,1994,1,
459,Political parties,Political parties,identity,,0,1990,2025,488,
460,Political pressure groups and leaders,Political parties,rename,,0,1997,2017,4282,
461,4) Economic and Social Council (ECOSOC),Legislative branch,country_specific,,0,1992,1994,3,
462,Antarctic Treaty Summary,Antarctic Treaty Summary,country_specific,,0,1990,1996,4,reference entry
463,Appendix C,Appendix C,rename,,0,1990,1998,3,
464,Area - comparative,Area - comparative,identity,,0,1997,2025,7101,
465,"Article 12, 13, 14","Article 12, 13, 14",noise,,1,1994,1994,1,
466,Article 6,Article 6,noise,,1,1994,1996,3,
467,Assembly (Majlis),Legislative branch,country_specific,,0,1994,1996,3,
468,Assembly were held at the end of the year as follows,Legislative branch,country_specific,,0,1996,1996,1,
469,avdp.,avdp.,noise,,1,1992,1992,1,
470,Bathymetry,Bathymetry,identity,,0,2022,2025,20,
471,Birth rate,Birth rate,identity,,0,1990,2025,8418,
472,Budget,Budget,identity,,0,1990,2025,7902,
473,Canadian dollars,Canadian dollars,country_specific,,0,1994,1996,3,regional sub-entry
474,Capital,Capital,identity,,0,1990,2025,8067,
475,Chamber of Deputies (Camara dos Deputados),Legislative branch,country_specific,,0,1994,1996,3,
476,Chamber of Municipalities (Vijece Opeina),Legislative branch,country_specific,,0,1994,1996,3,
477,chancery,chancery,noise,,1,1994,1994,168,
478,Chief of State and Head of Government (Druk Gyalpo),Chief of State and Head of Government (Druk Gyalpo),noise,,1,1996,1996,1,
479,chief regional parties,chief regional parties,noise,,1,1994,1994,1,
480,chiefs of state,chiefs of state,noise,,1,1994,1994,1,
481,Climate,Climate,identity,,0,1990,2025,10796,
482,Communications,Communications,country_specific,,0,1998,1998,1,reference entry
483,Communists,Political parties,rename,,0,1990,1996,431,
484,Congress,Legislative branch,country_specific,,0,1994,1996,5,
485,Congress of Deputies (Congreso de los Diputados),Legislative branch,country_specific,,0,1994,1996,3,
486,Constitution,Constitution,identity,,0,1990,2025,8391,
487,Digraph,Digraph,country_specific,,0,1992,1995,799,reference entry
488,donor,donor,noise,,1,1994,1994,25,
489,Economic aid,Economic aid,rename,,0,1991,1998,1647,
490,Economic aid--recipient,Economic aid,dash_format,,0,1999,1999,214,dash -> Economic aid - recipient -> Economic aid
491,Electricity,Electricity,identity,,0,1990,2025,2261,
492,Electricity - from hydroelectric plants,Electricity - from hydroelectric plants,consolidation,Electricity generation sources,0,2012,2021,2142,
493,Electricity - from nuclear fuels,Electricity - from nuclear fuels,consolidation,Electricity generation sources,0,2012,2021,2142,
494,Electricity - installed generating capacity,Electricity - installed generating capacity,consolidation,Electricity,0,2012,2021,2149,
495,Electricity generation sources,Electricity generation sources,identity,,0,2022,2025,849,
496,embassy,embassy,noise,,1,1994,1994,162,
497,Environmental Agreements and Appendix E,Environmental Agreements and Appendix E,country_specific,,0,1994,1994,1,reference entry
498,Ethnic divisions,Ethnic groups,rename,,0,1990,1996,1592,
499,Ethnic groups,Ethnic groups,identity,,0,1997,2025,6843,
500,Exchange rate,Exchange rates,rename,,0,1993,1994,2,
501,Exports,Exports,identity,,0,1990,2025,8370,
502,Exports--commodities,Exports - commodities,dash_format,,0,1999,1999,233,dash -> Exports - commodities
503,Exports--partners,Exports - partners,dash_format,,0,1999,1999,232,dash -> Exports - partners
504,f.o.b.,f.o.b.,noise,,1,1992,1992,1,
505,Far-Left parties,Far-Left parties,noise,,1,1994,1998,5,
506,female,female,noise,,1,1994,1994,464,
507,forest and woodland,forest and woodland,noise,,1,1994,1994,262,
508,FRG,FRG,noise,,1,1992,1992,1,
509,GDP,Real GDP (purchasing power parity),rename,,0,1990,2004,2637,
510,"GDP - composition, by end use","GDP - composition, by end use",identity,,0,2013,2025,2694,
511,GDP - real growth rate,Real GDP growth rate,rename,,0,1997,2019,4893,
512,GDP real growth rate,Real GDP growth rate,rename,,0,1996,2020,457,
513,GDP-per capita,Real GDP per capita,dash_format,,0,1998,1998,235,dash -> GDP - per capita -> Real GDP per capita
514,GDP--per capita,Real GDP per capita,dash_format,,0,1999,1999,235,dash -> GDP - per capita -> Real GDP per capita
515,General Fono,Legislative branch,country_specific,,0,1996,1996,1,
516,Geoparks,Geoparks,identity,,0,2024,2025,96,
517,"George*, Saint Georges, Sandys, Smiths, Southampton, Warwick, Independence","George*, Saint Georges, Sandys, Smiths, Southampton, Warwick, Independence",noise,,1,1993,1993,1,
518,Georgian Parliament (Supreme Soviet),Legislative branch,country_specific,,0,1994,1995,2,
519,Government note,Government - note,rename,,0,1996,1996,3,
520,Greek area - agriculture,Greek area - agriculture,country_specific,,0,1996,1996,1,regional sub-entry
521,Greek area - total,Greek area - total,country_specific,,0,1996,1996,1,regional sub-entry
522,Greek area - unpaved,Greek area - unpaved,country_specific,,0,1996,1996,1,regional sub-entry
523,Head of Government,Executive branch,rename,,0,1994,1996,179,
524,Herzegovina,Herzegovina,country_specific,,0,1997,1999,3,regional sub-entry
525,Highways,Roadways,rename,,0,1990,2005,3518,
526,House of Assembly,Legislative branch,country_specific,,0,1990,1996,30,
527,House of Representatives (Dewan Perwakilan Rakyat or DPR),Legislative branch,country_specific,,0,1995,1996,2,
528,Household income or consumption by percentage share,Household income or consumption by percentage share,identity,,0,1999,2025,5994,
529,Imports - commodities,Imports - commodities,identity,,0,2000,2025,6065,
530,Imports - partners,Imports - partners,identity,,0,2000,2025,5524,
531,Imports--commodities,Imports - commodities,dash_format,,0,1999,1999,233,dash -> Imports - commodities
532,Infant mortality rate,Infant mortality rate,identity,,0,1990,2025,8397,
533,international agreements,international agreements,noise,,1,1994,1994,265,
534,Islamic Consultative Assembly,Legislative branch,country_specific,,0,1994,1994,1,
535,Islamic Consultative Assembly (Majles-e-Shura-ye-Eslami),Legislative branch,country_specific,,0,1995,1996,2,
536,Japanese yen,Japanese yen,country_specific,,0,1994,1996,3,regional sub-entry
537,Labor force,Labor force,identity,,0,1990,2025,8367,
538,Legislature,Legislative branch,rename,,0,1994,1996,3,
539,local long form,local long form,noise,,1,1994,1994,143,
540,Major rivers (by length in km),Major rivers (by length in km),identity,,0,2021,2025,729,
541,Manpower availability,Manpower availability,rename,,0,1991,1996,1097,"Males 15-49 fit for military service (demographic data, not actual personnel counts)"
542,mate,mate,noise,,1,1994,1994,1,
543,Member states,Member states,identity,,0,2004,2025,22,
544,Military branches,Military and security forces,rename,,0,1997,2018,4665,
545,Moderates or M made up of 2 parties,Moderates or M made up of 2 parties,noise,,1,1997,1997,1,
546,Montenegro - males age 15-49,Montenegro - males age 15-49,country_specific,,0,1996,1996,1,regional sub-entry
547,NA,NA,noise,,1,1992,1992,1,
548,Names,Country name,rename,,0,1993,1995,522,
549,National air transport system,National air transport system,identity,,0,2016,2024,1735,
550,National anthem(s),National anthem(s),identity,,0,2025,2025,238,
